"","id","title","prediction_score"
"34687",270393,"Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается",7
"34688",40055,"Le Grand pardon",21.6666666666667
"34689",21534,"Iblard Jikan",2.5
"34690",71662,"Come Look at Me",24
"34691",65545,"Vanished Empire",18.3333333333333
"34692",92737,"Under the Gun",9.5
"34693",62040,"CounterForce",9.5
"34694",59455,"Pour 100 briques t'as plus rien !",17
"34695",263873,"The Undertaker's Wedding",17
"34696",80386,"Queen: Made in Heaven",0.5
"34697",77720,"100 grams for Bravery",17
"34698",83614,"You Are My Only Love",27.5
"34699",74852,"Vertical",8
"34700",126846,"The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers",0
"34701",72093,"The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature",0
"34702",72095,"Sherlock Holmes and Dr. Watson: Acquaintance",0
"34703",60199,"Hotel Room",21
"34704",116544,"Helen the Baby Fox",0
"34705",227998,"Tomorrow Was the War",15.5
"34706",363890,"Night of the Living Dead: Darkest Dawn",5.33333333333333
"34707",16915,"Gutterballs",4
"34708",252189,"Camp Dread",6.83333333333333
"34709",30579,"Hallowed Ground",4
"34710",40469,"Final Exam",4
"34711",19543,"Anacondas: Trail of Blood",5.83333333333333
"34712",212494,"Don't Go to the Reunion",4
"34713",48333,"Hammerhead",5.83333333333333
"34714",63350,"Father's Day",10.1666666666667
"34715",296121,"Trophy Heads",10.5
"34716",320412,"Camp Massacre",10.5
"34717",84422,"Don't Open Till Christmas",9.375
"34718",67087,"Curtains",7.5
"34719",92393,"Area 407",4
"34720",242376,"Reality Terror Night",4
"34721",12759,"Doll Graveyard",4
"34722",353462,"Tut",21
"34723",317182,"Doctor Who: Last Christmas",13
"34724",315623,"Doctor Who: The Doctor, the Widow and the Wardrobe",0
"34725",315620,"Doctor Who: A Christmas Carol",0
"34726",282963,"Doctor Who: Planet of the Dead",10.5
"34727",317190,"Doctor Who: The Next Doctor",13.125
"34728",335209,"Doctor Who: Voyage of the Damned",4
"34729",282758,"Doctor Who: The Runaway Bride",2
"34730",92787,"Transylvania Twist",17
"34731",55681,"The Halfway House",10.5
"34732",30385,"Chainsaw Sally",4
"34733",22573,"Last of the Living",10.5
"34734",320169,"Ninjas vs. Monsters",10.1666666666667
"34735",54525,"Secrets in the Walls",6.75
"34736",358881,"Made in France",19.1666666666667
"34737",191185,"My Sweet Orange Tree",39
"34738",72232,"The King and Queen of Moonlight Bay",21
"34739",367882,"The Phone",8.66666666666667
"34740",227262,"Frau Ella",17
"34741",321751,"A Perfect Day",28
"34742",79434,"A-1 Headline",14.8
"34743",18512,"Sergeants 3",13.25
"34744",43456,"The Miracle of the Bells",39
"34745",43503,"Step Lively",19.75
"34746",265351,"İtirazım Var",19.1666666666667
"34747",333886,"Lemonade",28
"34748",268413,"Antidote",19.1666666666667
"34749",64433,"Pardon",28
"34750",30634,"Organize İşler",17
"34751",49828,"Police",0
"34752",320349,"3 ½ Minutes, 10 Bullets",6.25
"34753",352327,"After Words",39
"34754",172520,"Coldwater",24.25
"34755",224923,"Aleksandr's Price",18.5
"34756",337012,"The Legend of Longwood",16.1666666666667
"34757",28536,"The Blancheville Monster",0
"34758",219335,"The Witch Returns to Life",7.83333333333333
"34759",133137,"Dead Creatures",4
"34760",92727,"Ninja Death",9.5
"34761",119944,"Emperor of Shaolin Kung Fu",0
"34762",300666,"Bravetown",19.75
"34763",41923,"Outrageous!",9.75
"34764",85204,"American Nightmare",7.5
"34765",282298,"Surfacing",39
"34766",27350,"McBain",9.5
"34767",30361,"Save Me",8.25
"34768",145081,"The Killing Machine",19.1666666666667
"34769",293830,"Terminal",21.5
"34770",76287,"Johnny 2.0",4
"34771",213914,"Borderline Normal",39
"34772",46734,"Eva",18.3333333333333
"34773",44951,"Beneath the Blue",27.5
"34774",79722,"Dark Rising 2:  Summer Strikes Back",8.25
"34775",268092,"Transformers Prime Beast Hunters: Predacons Rising",5.33333333333333
"34776",13732,"The Red Inn",17
"34777",105539,"The Salvation Hunters",39
"34778",336806,"The Here After",39
"34779",28546,"11:59",8.25
"34780",335869,"This Isn't Funny",24
"34781",51403,"Bibliothèque Pascal",39
"34782",369230,"Them who?",17
"34783",257593,"La mossa del pinguino",17
"34784",324259,"Prince",28
"34785",188981,"The Blue Sky Maiden",0
"34786",44785,"Afraid to Die",24.25
"34787",111397,"A Wife Confesses",23
"34788",85239,"Mantis in Lace",6.75
"34789",51411,"Ma and Pa Kettle Go to Town",17
"34790",63441,"Masked Avengers",4.75
"34791",48300,"Return of the One-Armed Swordsman",9.5
"34792",70747,"Huacho",39
"34793",102428,"Salomé",19.75
"34794",217919,"Salomé",0
"34795",96951,"Salomé",15.1666666666667
"34796",59405,"Ten Tigers of Kwangtung",9.5
"34797",72560,"Federal Bank Heist",19.1666666666667
"34798",128780,"The Christmas That Almost Wasn't",2.75
"34799",66160,"Flying Guillotine II",4.75
"34800",62071,"The Flying Guillotine",4.75
"34801",189279,"The Invisible Menace",7
"34802",79367,"The Venetian Affair",9.5
"34803",48943,"Young and Dangerous 5",9.33333333333333
"34804",318373,"Young Tiger",39
"34805",177317,"West Of Shanghai",16.6666666666667
"34806",334527,"Criminal Activities",19.1666666666667
"34807",60836,"Wild Times",13.75
"34808",161620,"Wonder Woman",4.625
"34809",166207,"Pápa Piquillo",17
"34810",356898,"Hong Kong Trilogy: Preschooled Preoccupied Preposterous",39
"34811",293982,"Warsaw 44",15.625
"34812",346755,"The Red Spider",9.5
"34813",309018,"Life Inside Out",19.75
"34814",343880,"A Murder in the Park",3
"34815",108794,"Sharpe's Revenge",6.33333333333333
"34816",65020,"The Taint",10.1666666666667
"34817",336222,"Rams",39
"34818",329066,"Those Who Feel the Fire Burning",3
"34819",56718,"The Mind Snatchers",6.75
"34820",295602,"Becoming Me",3
"34821",86211,"Deep Blues",1.75
"34822",172443,"His Picture in the Papers",17
"34823",219466,"Dancing on the Edge",39
"34824",306060,"Richard Pryor: Icon",3
"34825",215881,"Plush",9.5
"34826",39446,"At Risk",13.75
"34827",38119,"Neil Young & Crazy Horse: Rust Never Sleeps",0.5
"34828",65799,"The Sea Shall Not Have Them",21.75
"34829",293456,"For Some Inexplicable Reason",39
"34830",294640,"Afterlife",28
"34831",324573,"Love is All: 100 Years of Love & Courtship",3
"34832",364089,"Anthony Jeselnik: Thoughts and Prayers",17
"34833",157050,"Anthony Jeselnik: Caligula",17
"34834",363810,"The Leisure Class",8.5
"34835",52255,"Bi, Don't Be Afraid",39
"34836",353285,"Taikon",0
"34837",237960,"Starring Adam West",3
"34838",323679,"Manson Family Vacation",21
"34839",257088,"Point Break",9.33333333333333
"34840",119482,"Poppies Are Also Flowers",18.3333333333333
"34841",68865,"The Amazons",8
"34842",3013,"Bloodline",9.25
"34843",27112,"Corridor of Mirrors",14.8
"34844",32665,"The Jigsaw Man",9.5
"34845",31060,"Recep İvedik",17
"34846",31061,"Recep İvedik 2",17
"34847",32926,"Recep İvedik 3",17
"34848",257343,"Recep İvedik 4",17
"34849",78401,"Tangerine",39
"34850",255533,"The Kidnapping of Michel Houellebecq",28
"34851",23126,"Midnight Manhunt",11
"34852",348060,"Antigang",24.25
"34853",210293,"The Smile Man",28
"34854",310491,"Glassland",39
"34855",114377,"The Ventriloquist",0
"34856",143169,"Envelope",0
"34857",291290,"Submerged",24.25
"34858",306464,"Family Guy Presents: Seth and Alex's almost live comedy show",6.66666666666667
"34859",352197,"Heart of a Dog",21
"34860",174611,"Bedfellows",21.5
"34861",63880,"Adieu Philippine",39
"34862",104515,"The Lord's Lantern in Budapest",28
"34863",34792,"Petey Wheatstraw",8.25
"34864",339274,"Tamasha",24
"34865",191850,"Room 8",0
"34866",94251,"Tall, Dark and Handsome",13
"34867",76084,"Tarzan's Fight for Life",8
"34868",232034,"The Desert Song",8.25
"34869",43524,"Iceland",0
"34870",31770,"Hello, Frisco, Hello",11.1666666666667
"34871",42298,"Dressed to Kill",18.5
"34872",24647,"Hälsoresan",17
"34873",336691,"Paternity Leave",16.5
"34874",368330,"Katyar Kaljat Ghusali",0.5
"34875",80775,"Away All Boats",4.5
"34876",72903,"The Midnight Story",24
"34877",36520,"Playgirl",39
"34878",333696,"Naked Among Wolves",15.5
"34879",77861,"The Execution of Private Slovik",21.75
"34880",84520,"The Bunny Game",4
"34881",355020,"Winter on Fire: Ukraine's Fight for Freedom",3
"34882",205749,"The List",9.5
"34883",159897,"Man Walking Around a Corner",3
"34884",96882,"Accordion Player",3
"34885",32571,"Monkeyshines, No. 1",17
"34886",33315,"Monkeyshines, No. 2",0
"34887",194079,"Sallie Gardner at a Gallop",3
"34888",16464,"Traffic Crossing Leeds Bridge",3
"34889",33316,"London's Trafalgar Square",3
"34890",315946,"Passage of Venus",3
"34891",105885,"eCupid",16
"34892",353464,"Talvar",18.5
"34893",70690,"Cinderella '80",20.75
"34894",68797,"The Quack",18.3333333333333
"34895",104852,"Newark Athlete",3
"34896",249914,"Pestonjee",18.6666666666667
"34897",284288,"Mary Kom",39
"34898",184002,"Dirty Hands",0
"34899",123623,"A Summer Story",27.5
"34900",14074,"Wolf",18.3333333333333
"34901",64508,"Hard to Be a God",16.5
"34902",100468,"They Have Changed Their Face",5.5
"34903",29539,"Emmanuelle in Soho",39
"34904",49722,"Continental, a Film Without Guns",28
"34905",42809,"Kanto Wanderer",24
"34906",341895,"Premam",11.1666666666667
"34907",48845,"Soula Ela Xana",17
"34908",345575,"The Saboteurs",0
"34909",103947,"3x3",17
"34910",79825,"Falling Overnight",27.5
"34911",292177,"My Little Pony: Equestria Girls - Rainbow Rocks",2
"34912",349158,"My Little Pony: Equestria Girls - Friendship Games",1.5
"34913",171277,"The House Across the Street",6.75
"34914",369165,"The Ties That Bind",1.75
"34915",105098,"The Man with Icy Eyes",16.6666666666667
"34916",158079,"$100,000 for Ringo",19.5
"34917",203888,"The Spy with Ten Faces",19.1666666666667
"34918",112503,"Django Shoots First",8
"34919",98085,"Operation Kid Brother",9.5
"34920",79426,"Crime Boss",0
"34921",78546,"The Antichrist",21.5
"34922",29607,"Miami Golem",5.83333333333333
"34923",130754,"Souls of Zen: Ancestors and Agency in Contemporary Japanese Temple Buddhism",3
"34924",336884,"Dark Woods II",4
"34925",339751,"Hitchcock/Truffaut",3
"34926",295748,"Pek Yakında",21.8333333333333
"34927",34666,"The Swissmakers",24
"34928",299687,"The 5th Wave",5.25
"34929",16047,"Go with Peace Jamil",0
"34930",51210,"Prancer Returns",10
"34931",129577,"A Few Dollars for Django",0
"34932",90092,"Street Law",6.33333333333333
"34933",93708,"Cry, Onion!",0
"34934",39979,"The Big Racket",6.33333333333333
"34935",68863,"The Heroin Busters",9.5
"34936",130322,"Kill Them All and Come Back Alone",0
"34937",24971,"Eagles Over London",12.875
"34938",64739,"Day of the Cobra",14.375
"34939",69152,"Escape from the Bronx",6.75
"34940",42764,"Jonathan of the Bears",4.75
"34941",73740,"Johnny Hamlet",0
"34942",22359,"Any Gun Can Play",4
"34943",143936,"Payment in Blood",0
"34944",213755,"Extralarge: Black Magic",6.33333333333333
"34945",364067,"A Very Murray Christmas",8.75
"34946",312100,"Elf: Buddy's Musical Christmas",2
"34947",73901,"Wakko's Wish",6.66666666666667
"34948",321666,"600 Miles",24.25
"34949",307103,"Serial Killer 1",24
"34950",326874,"L'Art de la fugue",17
"34951",103012,"Lucky",39
"34952",255869,"Pleased to Meet Me",19.75
"34953",56255,"Executive Koala",14.9
"34954",354625,"Orania",3
"34955",75393,"The Power of Fear",4
"34956",293082,"10,000 Days",4
"34957",341744,"Truman",28
"34958",17007,"Call Me Claus",1.5
"34959",26571,"Downtown '81",21
"34960",353311,"The Wiz Live!",0.5
"34961",134743,"Who Am I This Time?",27.5
"34962",317953,"Spud 3: Learning to Fly",17
"34963",43783,"Song of the Islands",11.1666666666667
"34964",36361,"House Calls",16.5
"34965",184440,"Awaken",19.6666666666667
"34966",128899,"Bardelys the Magnificent",21.5
"34967",202727,"Cattle Town",0
"34968",36789,"Hook, Line and Sinker",16.5
"34969",111570,"It's in the Bag!",17
"34970",298026,"Reaper",5.66666666666667
"34971",214758,"Easy Sex, Sad Movies",17
"34972",161076,"Some Kind of a Nut",17
"34973",16422,"The Caller",24.25
"34974",272255,"The Dude Goes West",8.5
"34975",285908,"The Last Breath",24
"34976",254918,"Louder Than Words",39
"34977",358980,"Apocalipsis sobre el río amarillo",39
"34978",13591,"Eddie Izzard: Unrepeatable",17
"34979",345637,"Sanjay's Super Team",2.5
"34980",336882,"The Wave",19.3333333333333
"34981",333555,"Schneider vs. Bax",13.25
"34982",315868,"Cosmos",39
"34983",256546,"A Small September Affair",20.6666666666667
"34984",105085,"Cold Eyes of Fear",6.75
"34985",279179,"Wir tun es für Geld",16.5
"34986",61535,"If the Shoe Fits",16.5
"34987",256375,"If I Had Four Dromedaries",3
"34988",79435,"Night Wind",39
"34989",334028,"Some Kind Of Hate",4
"34990",152539,"L'Allée du Roi",0
"34991",58384,"Drowning Ghost",6.75
"34992",68437,"Svart Lucia",23
"34993",325039,"Lady of Csejte",17.5
"34994",16079,"The Visitors",4
"34995",258147,"Highway of Tears",3
"34996",297859,"Drone",3.75
"34997",289174,"The President",39
"34998",215740,"Home from Home – Chronicle of a Vision",21
"34999",24563,"Mars Needs Women",2.66666666666667
"35000",361042,"The Hollow",2
"35001",32206,"Quantum Apocalypse",2
"35002",172721,"End of the World",9.25
"35003",149722,"The 12 Disasters of Christmas",4.5
"35004",353257,"Earthfall",6.75
"35005",302666,"10.0 Earthquake",18.3333333333333
"35006",246594,"Mega Shark vs. Mecha Shark",7.66666666666667
"35007",340275,"Chi-Raq",16.375
"35008",197599,"Fateful Findings",17
"35009",10124,"Heartstopper",4
"35010",221801,"Naked as We Came",0
"35011",348150,"Jim Henson’s Turkey Hollow",8.5
"35012",71744,"Eating Out: Drama Camp",17
"35013",216983,"Madeline: Lost in Paris",2.5
"35014",331836,"Babysitting 2",17
"35015",291868,"My Life Directed by Nicolas Winding Refn",3
"35016",4540,"Emil and the Detectives",13
"35017",53385,"The Knockout",17
"35018",30982,"The Tramp",17
"35019",370524,"Rageh Inside Iran",3
"35020",15701,"The Irrefutable Truth About Demons",4
"35021",45438,"Tokyo Raiders",12
"35022",42649,"The Queen",3
"35023",196253,"Weekend of a Champion",0
"35024",327016,"Weekend of a Champion",3
"35025",33318,"Men Boxing",6.25
"35026",277069,"No Tomorrow",0
"35027",23150,"The Garden of Sinners - Chapter 1: Overlooking View",7
"35028",23151,"The Garden of Sinners - Chapter 2: A Study in Murder (Part 1)",7
"35029",23153,"The Garden of Sinners - Chapter 3: Remaining Sense of Pain",7
"35030",23166,"The Garden of Sinners - Chapter 6: Oblivion Recording",2.5
"35031",23167,"The Garden of Sinners - Chapter 7: A Study in Murder (Part 2)",2.5
"35032",366548,"Les Dissociés",17
"35033",351694,"Monkey King: Hero Is Back",7.33333333333333
"35034",260928,"Double Down",18.5
"35035",300693,"Truth",39
"35036",218275,"The Letters",39
"35037",15706,"Another Gay Sequel: Gays Gone Wild!",17
"35038",301816,"Christmas Icetastrophe",14.3333333333333
"35039",338438,"The Invincible Masked Rider",6.5
"35040",107100,"Seattle Superstorm",6.75
"35041",81409,"Fury of Achilles",13.8
"35042",74082,"Rome, the other face of violence",9.25
"35043",106155,"A Special Cop in Action",9.33333333333333
"35044",96460,"Violent City",9.25
"35045",324194,"7 Golden Monks",17
"35046",295389,"Decameron proibitissimo (Boccaccio mio statte zitto)",17
"35047",103122,"Desirable Teacher",17
"35048",29395,"Brave",19.75
"35049",323656,"Just Jim",17
"35050",285959,"Valentino",0
"35051",33923,"Chicago Deadline",9
"35052",44001,"The Unseen",7
"35053",27034,"Desert Fury",24
"35054",49502,"So Evil My Love",39
"35055",320853,"Sealed Verdict",39
"35056",136793,"Dino Time",7.25
"35057",354072,"Our Times",27.5
"35058",339562,"To the Fore",21.5
"35059",78570,"Top Cat The Movie",2.5
"35060",318846,"The Big Short",28
"35061",321621,"The Throwaways",7.16666666666667
"35062",9048,"A Chinese Ghost Story III",8.25
"35063",333088,"Applesauce",17
"35064",340816,"Christmas Eve",16.5
"35065",85304,"John Lennon - Plastic Ono Band",1.75
"35066",342831,"Sherlock Holmes",23
"35067",25041,"The American Mall",18.125
"35068",333968,"How to Win at Checkers (Every Time)",39
"35069",17223,"Two Tigers",6.375
"35070",72246,"Sex, Lies and Death",14.7
"35071",248706,"Mrs. Lambert Remembers Love",39
"35072",347969,"The Ridiculous 6",8.5
"35073",166178,"Fighting Fish",9.5
"35074",338930,"Loham",9.5
"35075",332827,"Ennum Eppozhum",21
"35076",120149,"Spirit",39
"35077",68982,"Psychic Killer",6.75
"35078",347497,"Chaos on the Bridge",2.33333333333333
"35079",367735,"John Mulaney: The Comeback Kid",17
"35080",247777,"L for Leisure",17
"35081",246355,"Saw",7.5
"35082",299579,"Northpole",1.83333333333333
"35083",371818,"Ouzeri Tsitsanis",14.6666666666667
"35084",185744,"Amy Schumer: Mostly Sex Stuff",17
"35085",48009,"Loup",22.75
"35086",367551,"American Hero",10.1666666666667
"35087",324291,"Night Owls",28
"35088",137366,"Led Zeppelin - Celebration Day",0.5
"35089",264397,"The Incident",6.75
"35090",143546,"The Chiefs",0
"35091",107235,"Architecture 101",16.5
"35092",160564,"Under the Rainbow",17
"35093",332179,"April 9th",21.75
"35094",363683,"I Believe in Miracles",3
"35095",339145,"The Girl in the Book",39
"35096",312452,"La Vague",3
"35097",105157,"A Hand Shake",0
"35098",297789,"Angels of Revolution",19.3333333333333
"35099",237584,"Mojave",9.5
"35100",299511,"Steak (R)évolution",4.16666666666667
"35101",195867,"Visitors of the Night",4
"35102",203066,"Motorcycle Gang",0
"35103",179375,"Red Wine",24
"35104",84186,"China Heavyweight",1.5
"35105",291146,"Yalom's Cure",3
"35106",56685,"Psalm 21",5.83333333333333
"35107",207936,"Tumbledown",11.1666666666667
"35108",267094,"9-Man",3
"35109",156135,"La Sfida",0
"35110",78101,"Many Wars Ago",21.75
"35111",163706,"Chronicle of a Death Foretold",19.1666666666667
"35112",73954,"The Palermo Connection",9.5
"35113",182843,"Mortacci",0
"35114",162056,"Il minestrone",17
"35115",93064,"Bawdy Tales",19.5
"35116",150958,"Ostia",0
"35117",27009,"Beneath Loch Ness",6.8
"35118",30922,"Atomic Train",6.33333333333333
"35119",25568,"The Dream Is Alive",3
"35120",6884,"Evil Alien Conquerors",10.5
"35121",22162,"A Kid in Aladdin's Palace",4.75
"35122",46431,"The Education Of Shelby Knox",3
"35123",98456,"The Girl on the Stone",19.5
"35124",31377,"Spy School",9
"35125",26736,"Wizards of Waverly Place: The Movie",13.6
"35126",172760,"China Dolls",9.25
"35127",23205,"Second Skin",3
"35128",242093,"Under the Electric Sky",1.75
"35129",186121,"The Pit",3
"35130",19446,"One Six Right",3
"35131",116733,"The Hunchedback Horse",4
"35132",258435,"Folies Bergère",17
"35133",214215,"Friends from France",39
"35134",129455,"Fatherland",39
"35135",44142,"Ginger & Cinnamon",18
"35136",220916,"Be Seeing You",3
"35137",279570,"10%: What Makes a Hero?",4.75
"35138",122326,"100 Ghost Street: The Return of Richard Speck",4
"35139",262165,"The Unwanted",16.6666666666667
"35140",47680,"The Wall",0
"35141",100215,"Another Way",21
"35142",31525,"The Legend of Bhagat Singh",21
"35143",299145,"Stranded",39
"35144",225283,"Gone Too Far!",17
"35145",160128,"Sawney: Flesh of Man",4
"35146",82743,"Inbred",10.5
"35147",111662,"Chemerical",3
"35148",77910,"For Lovers Only",27.5
"35149",98525,"Heleno",39
"35150",270926,"Maidan",3
"35151",59426,"Zhit",24.25
"35152",62684,"Snowman's Land",11.8333333333333
"35153",76808,"The Heineken Kidnapping",19.1666666666667
"35154",31557,"The Pink Floyd and Syd Barrett Story",1.75
"35155",30059,"Rudolph's Shiny New Year",2.5
"35156",256314,"Beltracchi - The Art of the Forgery",5
"35157",334376,"Ghost in the Shell: The New Movie",3.25
"35158",285020,"Christmas, Again",0
"35159",64655,"Archipelago",39
"35160",371507,"Locust",19.1666666666667
"35161",138735,"Little Thirteen",39
"35162",71482,"Totally True Love",17.1666666666667
"35163",326425,"Extraction",9.5
"35164",180929,"Whiffs",13
"35165",105153,"Fencing",0
"35166",299165,"Nunca en horas de clase",17
"35167",303867,"World of Tomorrow",7.83333333333333
"35168",103502,"Night #1",19.5
"35169",28138,"Dinosaur Island",8.66666666666667
"35170",329833,"Zoolander 2",17
"35171",24712,"Johan Falk: The Outlaws",9.5
"35172",24713,"Johan Falk: Operation Näktergal",9.5
"35173",267048,"The Pyramid",9.33333333333333
"35174",368239,"View From A Blue Moon",3
"35175",68419,"Anuvahood",8.5
"35176",250096,"Shadey",17
"35177",195752,"Tarzan in Manhattan",5.33333333333333
"35178",79236,"Young Love",27.5
"35179",179308,"Die Akte Golgatha",6.5
"35180",142635,"Love at the Thanksgiving Day Parade",8
"35181",245739,"Gangsta Granny",0
"35182",331351,"Innocent Killers",13
"35183",283596,"The Legend of Barney Thomson",21.8333333333333
"35184",193309,"Mississippi Damned",0
"35185",17306,"Ice Spiders",5.83333333333333
"35186",338614,"Unbranded",3
"35187",359983,"The Lion Guard: Return of the Roar",1.83333333333333
"35188",135799,"The Samurai That Night",39
"35189",57440,"After School",0
"35190",32517,"Justice, My Foot!",17
"35191",47647,"Fight Back to School",8.83333333333333
"35192",150677,"His Name was King",0
"35193",139238,"The Lily of Belgium",12.125
"35194",270646,"The Kindergarten Teacher",39
"35195",157239,"A Fighter's Blues",18.3333333333333
"35196",52776,"72 Tenants of Prosperity",17
"35197",29960,"Vampire Circus",4
"35198",357681,"Hitting the Apex",3
"35199",259694,"How to Be Single",16.5
"35200",105952,"Huge",0
"35201",361025,"Winning Dad",0
"35202",271433,"Wir sind die Neuen",17
"35203",348689,"Memories of the Sword",14.5
"35204",302797,"Encounters",5
"35205",347944,"Anguish",4
"35206",1877,"Doctor Mordrid",6.375
"35207",291537,"Winning: The Racing Life of Paul Newman",3
"35208",372631,"Marvel Super Hero Adventures: Frost Fight!",2.5
"35209",201223,"Blue Exorcist: The Movie",4
"35210",319152,"Finders Keepers",3
"35211",26702,"Devil Dog: The Hound of Hell",2
"35212",359746,"The Propaganda Game",3
"35213",323149,"Darkness on the Edge of Town",9.5
"35214",253286,"Two Step",19.1666666666667
"35215",185497,"Assassins Run",9.33333333333333
"35216",341045,"Bolshoi Babylon",3
"35217",89645,"Bowery Buckaroos",8.5
"35218",279690,"He Never Died",17.375
"35219",249567,"Night Into Morning",27.5
"35220",178314,"Shutter",9.5
"35221",74057,"Steelyard Blues",21.6666666666667
"35222",47240,"The Assassin",8.5
"35223",104194,"10+10",0
"35224",104171,"The Green, Green Grass of Home",19.6666666666667
"35225",87953,"Cheerful Wind",27.5
"35226",159862,"Cute Girl",27.5
"35227",66759,"The Battle Wizard",4.75
"35228",75808,"The Black Marble",14
"35229",79781,"The Last Fall",39
"35230",9287,"Troublemakers",0
"35231",34421,"The Perfect Weapon",24.25
"35232",108228,"A Fare to Remember",27.5
"35233",323968,"OzLand",15.1666666666667
"35234",120172,"Another World",17.5
"35235",177112,"Found in Time",0
"35236",36748,"Raggedy Ann & Andy: A Musical Adventure",2
"35237",229056,"The Christmas Carol",20.75
"35238",42195,"The Testaments",39
"35239",284460,"Samurai Cop 2: Deadly Vengeance",11.8333333333333
"35240",168112,"Eskil & Trinidad",21
"35241",126947,"Fraternity Row",39
"35242",67927,"Sunshine Follows Rain",27.5
"35243",30452,"Elves",4
"35244",356482,"Murder in the Dark",6.83333333333333
"35245",360551,"The Priests",16.125
"35246",359460,"The Accidental Detective",11.8333333333333
"35247",69985,"The Cat Vanishes",24.25
"35248",268854,"The Thin Yellow Line",39
"35249",312993,"The Masters of Suspense",17
"35250",52116,"Hands off Mississippi",8.83333333333333
"35251",80041,"The Runway",28
"35252",13755,"A Town Without Christmas",3
"35253",140733,"The Gnome",0
"35254",346472,"The Zohar Secret",20
"35255",30644,"Raw Force",6.66666666666667
"35256",131897,"I Made a Splash",0
"35257",282069,"Parasyte: Part 1",4
"35258",282070,"Parasyte: Part 2",4
"35259",373541,"Dark Awakening",6.83333333333333
"35260",252028,"Halfweg",28
"35261",299585,"Mr. Miracle",14
"35262",36771,"Uuno Turhapuro – This Is My Life",17
"35263",55254,"Uuno Turhapuro - pisnismies",0
"35264",62900,"Tupla-Uuno",0
"35265",55776,"Uuno Turhapuro – kaksoisagentti",17
"35266",62898,"Uuno Turhapuro muuttaa maalle",17
"35267",62896,"Uuno Turhapuron muisti palailee pätkittäin",17
"35268",62897,"Uuno Turhapuro menettää muistinsa",17
"35269",62894,"Uuno Turhapuron Aviokriisi",17
"35270",145912,"Tup-akka-lakko",17
"35271",36772,"The Test-tube Adult and Simo's Angels",17
"35272",55558,"Rautakauppias Uuno Turhapuro, presidentin vävy",0
"35273",36767,"Häpy Endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon",17
"35274",36766,"Lottovoittaja UKK Turhapuro",17
"35275",36765,"Professori Uuno D.G. Turhapuro",17
"35276",322270,"Talvivaaran miehet",0
"35277",40836,"Stealing Christmas",10
"35278",351819,"Fifty Shades of Black",16.5
"35279",58074,"Totò, Peppino e i fuorilegge",17
"35280",56975,"Pensavo fosse amore invece era un calesse",17
"35281",56068,"The Band of Honest Men",17
"35282",66177,"Totò, lascia o raddoppia?",17
"35283",94641,"O.S.S.",21.75
"35284",53834,"Mr. Peabody and the Mermaid",11.8333333333333
"35285",44099,"Temptation",39
"35286",84085,"The Pied Piper",0
"35287",177790,"The Man I Married",39
"35288",373481,"Unlocking the Cage",3
"35289",143437,"1 P.M.",3
"35290",26028,"Jimi Plays Monterey",0.5
"35291",26360,"Depeche Mode: 101",0.5
"35292",139230,"The Return of the War Room",3
"35293",140595,"Elaine Stritch: At Liberty",5.125
"35294",22305,"Depeche Mode: The Videos 86-98",0.5
"35295",273085,"David Bowie: Best Of Bowie",0.5
"35296",63011,"Assume the Position with Mr. Wuhl",17
"35297",63160,"Successful Alcoholics",17
"35298",20363,"The Pee-wee Herman Show",17
"35299",83728,"The Broken Tower",21
"35300",55534,"Dreamkeeper",20.75
"35301",125464,"A Cosmic Christmas",3.25
"35302",358532,"The Monster of Mangatiti",19.5
"35303",340666,"Nocturnal Animals",24.25
"35304",339339,"A Tale of Two Thieves",3
"35305",339888,"Tyke Elephant Outlaw",3
"35306",359204,"A Syrian Love Story",3
"35307",149232,"The Pardon",24
"35308",237710,"Pete's Christmas",2.75
"35309",345139,"Homeland (Iraq Year Zero)",3
"35310",356483,"Unnatural",7.66666666666667
"35311",356486,"Lumberjack Man",10.5
"35312",274167,"Daddy's Home",17
"35313",266294,"Sisters",17
"35314",169382,"Homemade Hillbilly Jam",3
"35315",46914,"Pleasure Factory",27.5
"35316",310972,"The Christmas Secret",19.3333333333333
"35317",363486,"Just in Time for Christmas",12.1
"35318",348634,"A Christmas Detour",11
"35319",363484,"Angel of Christmas",1.5
"35320",363482,"Once Upon A Holiday",6.33333333333333
"35321",328848,"Murder, She Baked: A Chocolate Chip Cookie Mystery",3.5
"35322",343284,"Night Of The Living Deb",10.5
"35323",361751,"Murder, She Baked: A Plum Pudding Murder Mystery",3.5
"35324",362886,"'Tis the Season for Love",8
"35325",360604,"Ice Sculpture Christmas",8
"35326",363476,"Charming Christmas",27.5
"35327",363478,"I'm Not Ready for Christmas",1.5
"35328",363479,"Merry Matrimony",8
"35329",363480,"Christmas Incorporated",19.5
"35330",363483,"12 Gifts of Christmas",1.5
"35331",360603,"Crown for Christmas",11
"35332",366630,"The Bridge",19.5
"35333",366631,"On the Twelfth Day of Christmas",8
"35334",366018,"A Christmas Melody",8.375
"35335",79720,"Santa and the Ice Cream Bunny",2.75
