"","imdb_id","rating","rating_count","review_count","critics_count"
"31359","tt1729615",5.6,319,3,2
"31360","tt0077225",4.6,84,3,3
"31361","tt0070026",6,15,0,0
"31362","tt0067526",5.5,71,7,3
"31363","tt0122247",5.3,687,15,7
"31364","tt0069794",6.9,84,0,0
"31365","tt0069547",5.8,148,3,0
"31366","tt1201135",5.8,150,0,6
"31367","tt0117077",5.9,123,6,0
"31368","tt2388759",5.2,816,2,28
"31369","tt0118827",5.4,452,12,0
"31370","tt0138529",5.2,192,2,2
"31371","tt1995477",5.3,577,7,5
"31372","tt0071400",5.5,207,12,1
"31373","tt1592265",5.2,568,7,21
"31374","tt0795403",5.4,1522,12,7
"31375","tt1825806",5.7,137,1,5
"31376","tt2146834",4.4,374,11,11
"31377","tt0108135",5.3,930,21,7
"31378","tt0981286",6.3,747,6,9
"31379","tt1543566",5.7,27,0,2
"31380","tt0246834",6.2,1517,15,1
"31381","tt1307897",5.1,323,1,2
"31382","tt1243939",5.9,492,11,2
"31383","tt1942972",5.8,342,3,1
"31384","tt1331126",6.5,107,5,6
"31385","tt3213222",5,134,1,7
"31386","tt0411377",3.4,873,40,3
"31387","tt0480827",9.1,1381,4,0
"31388","tt0768131",8.6,1084,1,1
"31389","tt1303232",6.6,115,4,18
"31390","tt4056808",7.6,331,2,10
"31391","tt0071636",7,408,8,0
"31392","tt0847759",6.8,811,6,5
"31393","tt1638355",7.3,216144,390,380
"31394","tt3470838",8,161,6,7
"31395","tt0460943",5.3,96,6,9
"31396","tt2040367",5.1,1157,7,17
"31397","tt0102882",5.2,642,16,4
"31398","tt1242544",5.4,739,3,5
"31399","tt0313608",5.4,880,5,8
"31400","tt1951176",5.2,105,2,2
"31401","tt1703919",5.2,406,2,13
"31402","tt0223856",6.5,190,3,2
"31403","tt2011300",5,1439,3,10
"31404","tt0844474",5.2,250,4,24
"31405","tt0416041",5.3,230,4,1
"31406","tt1210355",5.1,264,7,4
"31407","tt4324302",7.1,9679,36,39
"31408","tt0818602",5.4,207,4,1
"31409","tt1652361",5.2,453,0,8
"31410","tt0094827",5.3,438,8,3
"31411","tt1457759",4.4,86,6,0
"31412","tt2338062",5.2,178,2,5
"31413","tt1365598",5.1,215,6,0
"31414","tt0100633",4.8,643,24,3
"31415","tt1145152",5.1,137,2,5
"31416","tt0163318",5.3,398,10,4
"31417","tt1001333",4.8,2481,71,24
"31418","tt2140429",4.7,1608,25,71
"31419","tt0072260",4.9,703,38,21
"31420","tt0116646",4.9,548,16,4
"31421","tt1670269",5.1,945,7,2
"31422","tt2327541",4.8,537,10,10
"31423","tt1390397",5,485,15,9
"31424","tt2505376",7.6,16,1,0
"31425","tt1791681",3.9,1735,40,47
"31426","tt2140423",3.2,202,9,3
"31427","tt3799088",4.8,62,2,0
"31428","tt2466320",7,85,1,1
"31429","tt2822400",7,1054,8,51
"31430","tt3339674",5.4,8037,33,127
"31431","tt3895884",7.1,12471,24,14
"31432","tt3094252",6.1,1467,32,6
"31433","tt3488710",7.3,99077,215,357
"31434","tt4172430",7.3,85493,267,231
"31435","tt2106651",6.3,32244,148,41
"31436","tt3098306",5.3,1652,4,18
"31437","tt0198769",6.9,222,5,10
"31438","tt0075109",5.8,137,4,11
"31439","tt4382618",6.3,122,1,24
"31440","tt0108480",7,173,1,0
"31441","tt3093520",6.8,252,5,13
"31442","tt0961209",6.9,203,2,3
"31443","tt3137764",5.6,5170,13,14
"31444","tt0294264",7.2,1470,10,7
"31445","tt2098628",6,1162,8,34
"31446","tt0052606",5.7,285,10,5
"31447","tt0076127",5,431,26,20
"31448","tt0066886",4.8,612,24,18
"31449","tt0087022",4.6,477,10,4
"31450","tt0097076",4.7,315,8,2
"31451","tt3121332",5.6,1918,13,83
"31452","tt4437046",4.9,553,5,1
"31453","tt0103878",7,69,1,1
"31454","tt0243604",6.2,98,2,4
"31455","tt0133314",5.4,823,2,1
"31456","tt1566948",5.5,152,1,4
"31457","tt0256627",6.6,135,4,7
"31458","tt1753476",4.8,612,1,6
"31459","tt1756415",5.3,2492,2,8
"31460","tt1535429",6.1,376,1,10
"31461","tt1002536",6.5,1203,3,18
"31462","tt1680089",5.4,1182,0,12
"31463","tt1261055",6.5,566,4,20
"31464","tt1548559",6.1,341,0,6
"31465","tt1904929",6.3,475,2,16
"31466","tt1408062",5.9,167,0,5
"31467","tt2550838",5.3,635,1,3
"31468","tt1724553",6.2,191,2,6
"31469","tt1964795",6.3,582,0,12
"31470","tt2043888",6.6,41,0,4
"31471","tt1082007",5.6,941,0,7
"31472","tt2006781",6,565,1,21
"31473","tt1513803",5.1,77,0,3
"31474","tt1509743",5.6,82,0,5
"31475","tt2076251",5.7,880,1,9
"31476","tt1669625",6.2,576,2,9
"31477","tt1065305",6.2,745,2,2
"31478","tt1371700",6.5,309,2,12
"31479","tt1680099",5.8,1734,0,11
"31480","tt1866205",6.1,1828,2,12
"31481","tt1694539",6.4,64,0,4
"31482","tt1715356",6.9,1560,5,10
"31483","tt1900959",5.5,105,1,4
"31484","tt1261056",6.8,668,3,8
"31485","tt0415006",6.9,205,2,7
"31486","tt1698566",6.2,145,1,9
"31487","tt2299792",5.5,215,1,13
"31488","tt2166285",5.9,54,0,4
"31489","tt1521090",6.9,1770,3,41
"31490","tt2226407",6.1,282,1,7
"31491","tt2290789",6.9,1255,2,18
"31492","tt2461908",5.2,47,0,3
"31493","tt2370096",6.9,518,0,10
"31494","tt2427968",6.5,661,0,6
"31495","tt1680095",5.9,1895,0,7
"31496","tt2058597",6.4,181,0,8
"31497","tt3345966",7.6,25,0,1
"31498","tt2473532",5.7,504,0,6
"31499","tt2636178",6,237,0,6
"31500","tt2751576",6.1,634,0,10
"31501","tt2483050",5.4,662,1,5
"31502","tt1951299",6.4,292,0,10
"31503","tt2302531",6.2,55,0,5
"31504","tt3761504",6.3,141,0,0
"31505","tt2767948",6.2,1794,2,11
"31506","tt2882850",5.1,317,1,1
"31507","tt2447934",6.1,904,0,10
"31508","tt2573226",5.4,243,0,4
"31509","tt2997896",5.8,245,0,6
"31510","tt1523493",5.8,459,3,9
"31511","tt3438354",7,5197,3,23
"31512","tt3485114",5.1,455,0,3
"31513","tt2401715",6.1,2607,20,24
"31514","tt1992156",5.8,847,8,41
"31515","tt3628598",6.3,513,1,9
"31516","tt1054677",7.2,1278,4,12
"31517","tt3296204",5.5,923,2,7
"31518","tt3078718",6.6,663,2,32
"31519","tt2234543",5.7,847,2,36
"31520","tt2406992",5,212,1,9
"31521","tt3254706",4.6,568,0,1
"31522","tt2491500",6.6,465,1,8
"31523","tt1365490",6.4,404,0,15
"31524","tt2385784",6.2,512,0,10
"31525","tt2418510",6.2,275,3,15
"31526","tt2390283",6.2,545,2,6
"31527","tt4065308",6,637,0,5
"31528","tt3107708",6.1,46,0,6
"31529","tt1029364",5.5,104,1,0
"31530","tt0402912",5.7,1114,6,7
"31531","tt0418259",6.3,2138,4,2
"31532","tt1351672",7.5,1353,7,21
"31533","tt0114368",6.9,721,2,0
"31534","tt0102693",7.1,645,1,0
"31535","tt1285243",6.4,292,0,8
"31536","tt1523406",6.2,132,0,9
"31537","tt0382804",6.2,176,3,2
"31538","tt1509631",5.5,478,1,9
"31539","tt0474917",6.7,522,3,6
"31540","tt1075114",7,2438,3,28
"31541","tt1031218",5.6,486,2,13
"31542","tt1320297",7.6,1305,1,13
"31543","tt0090055",6.7,485,2,2
"31544","tt1217631",6.6,350,0,2
"31545","tt1188988",6.3,1747,6,10
"31546","tt1409836",6.4,825,0,2
"31547","tt1680110",6,1988,1,17
"31548","tt1526741",6.4,3279,1,9
"31549","tt1582207",6.7,929,2,14
"31550","tt1821597",6.6,1093,0,15
"31551","tt0083655",6,1244,1,2
"31552","tt0134912",4.8,273,6,2
"31553","tt0090186",4.7,266,11,8
"31554","tt1160317",4.6,1773,47,19
"31555","tt2443022",4.4,588,9,13
"31556","tt1974393",4.4,923,8,16
"31557","tt0112515",6,525,9,5
"31558","tt1822203",4.2,207,2,6
"31559","tt2796678",4.6,711,3,3
"31560","tt1808477",4.4,1675,49,59
"31561","tt0972855",5,183,3,14
"31562","tt1794801",4.6,282,4,1
"31563","tt0288203",5.4,25,0,0
"31564","tt1863203",4.5,1062,21,11
"31565","tt0120353",4.5,643,15,7
"31566","tt3027188",4.7,808,6,3
"31567","tt1744760",4.5,373,31,3
"31568","tt0871865",4.4,293,10,12
"31569","tt0109503",4.6,251,6,1
"31570","tt2292182",2.4,1060,13,22
"31571","tt0109136",6,267,2,0
"31572","tt4497416",3.3,1639,19,23
"31573","tt2821314",7.3,1109,18,6
"31574","tt0478719",5.7,503,4,2
"31575","tt2309260",4.2,16242,163,167
"31576","tt1980185",7,1561,7,9
"31577","tt0238137",5.7,2148,32,6
"31578","tt0460832",7.2,78,2,0
"31579","tt2836328",6.7,96,0,0
"31580","tt2982306",7.1,97,0,0
"31581","tt0070109",7.3,585,7,2
"31582","tt3347518",6.3,2893,10,3
"31583","tt2808986",6.5,2332,20,117
"31584","tt0029899",6.7,333,12,4
"31585","tt0091360",7.1,320,3,0
"31586","tt3148890",4.1,1990,19,15
"31587","tt0075347",6.3,344,13,1
"31588","tt0109235",7.5,136,2,3
"31589","tt3569374",5.3,664,6,33
"31590","tt2184227",6.3,1331,5,58
"31591","tt2782868",6.3,293,5,8
"31592","tt0968311",5.6,1212,13,2
"31593","tt2082289",5.1,371,3,2
"31594","tt1601463",7.5,101,1,2
"31595","tt0203940",3.9,2406,76,25
"31596","tt1529233",6.7,1689,4,14
"31597","tt1245735",3.7,1160,18,42
"31598","tt1821700",8.2,28431,201,15
"31599","tt1068956",8.5,8381,87,18
"31600","tt0169543",5.6,601,14,6
"31601","tt1337155",7.6,79,2,12
"31602","tt0483631",3.4,858,10,4
"31603","tt1634334",6.1,266,4,20
"31604","tt3611354",6.5,24,0,1
"31605","tt3689498",8.3,20136,33,27
"31606","tt0037494",6.1,711,25,5
"31607","tt0052545",6.5,998,27,5
"31608","tt0050204",5.8,602,15,8
"31609","tt4598848",6.2,493,5,6
"31610","tt0076106",6.2,1102,14,1
"31611","tt0030225",5.5,94,2,0
"31612","tt0064343",4.5,184,11,3
"31613","tt2544472",4.4,588,16,4
"31614","tt1419989",5,32,0,12
"31615","tt0088961",4.3,2647,69,35
"31616","tt2219210",4.3,1372,45,22
"31617","tt1540005",4.3,1311,20,20
"31618","tt0099701",4.5,1067,22,27
"31619","tt1801063",4,786,24,21
"31620","tt2175669",5.8,1313,16,4
"31621","tt0482602",4.3,378,13,6
"31622","tt1386492",4.6,604,4,4
"31623","tt2235515",3.8,162,2,3
"31624","tt1891770",4.1,338,4,4
"31625","tt1320296",4.8,3863,29,36
"31626","tt1977087",5.3,591,8,4
"31627","tt4126340",4.2,4264,41,22
"31628","tt0047192",6.7,139,5,9
"31629","tt3030970",2,230,9,7
"31630","tt3142688",5.8,5498,74,59
"31631","tt0042265",6.9,1165,33,16
"31632","tt2753778",7.1,3748,23,38
"31633","tt0087465",7,170,1,1
"31634","tt0060646",5.5,331,10,1
"31635","tt0122227",8.5,1689,6,0
"31636","tt0043973",6.6,644,22,17
"31637","tt0167117",4.7,275,8,3
"31638","tt1047102",3.7,1060,20,2
"31639","tt0120013",6.2,1495,18,7
"31640","tt0076789",6.1,198,11,9
"31641","tt0094087",4.3,188,6,3
"31642","tt0026113",5.9,202,10,4
"31643","tt1850394",5.3,2799,3,14
"31644","tt2292576",8.4,394,3,0
"31645","tt1202522",6,636,2,3
"31646","tt0281870",6.7,700,2,2
"31647","tt0017103",6.8,404,15,7
"31648","tt0461989",6.6,747,20,18
"31649","tt0161777",7.1,113,2,2
"31650","tt0070774",5.6,63,6,2
"31651","tt0827503",7.5,22349,15,4
"31652","tt0022264",7.5,1117,14,3
"31653","tt0363891",8,326,9,0
"31654","tt0062292",6.4,1383,46,54
"31655","tt0108339",5.4,2870,54,35
"31656","tt0041983",6.4,522,22,11
"31657","tt0224626",4.3,789,26,18
"31658","tt0125308",6.1,447,11,21
"31659","tt0038199",6.4,619,15,7
"31660","tt0986225",6.7,569,5,10
"31661","tt2549138",6.6,267,4,11
"31662","tt2980736",7.7,887,1,1
"31663","tt1868030",6.7,133,4,0
"31664","tt2415710",3.2,429,4,5
"31665","tt0800191",7.1,371,6,3
"31666","tt4717798",6.5,1055,14,11
"31667","tt0075419",7.5,364,7,3
"31668","tt4296254",4.1,401,3,4
"31669","tt0376098",3.5,222,6,29
"31670","tt0055950",7.7,993,7,5
"31671","tt0100324",4.9,263,11,3
"31672","tt0382868",7.1,280,0,5
"31673","tt1172063",5.6,261,7,18
"31674","tt0823651",5.9,94,6,6
"31675","tt0324071",4.3,540,12,5
"31676","tt0217086",4,1078,32,9
"31677","tt1336621",4.1,533,12,13
"31678","tt4278806",3.5,144,3,2
"31679","tt0882755",3.7,773,6,7
"31680","tt1798148",3.8,617,26,3
"31681","tt2072029",4.1,909,28,6
"31682","tt0289605",3.8,651,27,5
"31683","tt0386060",3.5,483,18,2
"31684","tt1987028",5.1,5168,36,59
"31685","tt0386534",5.7,369,5,5
"31686","tt0100156",5.6,944,25,24
"31687","tt0488027",7.5,1304,3,1
"31688","tt2095008",3.1,463,1,0
"31689","tt1808360",4.3,595,2,0
"31690","tt2807624",6.9,1050,1,7
"31691","tt0096465",5.2,553,13,6
"31692","tt0082364",6.7,393,3,2
"31693","tt0105572",6.7,1823,27,4
"31694","tt0171849",6.8,10,0,0
"31695","tt4048050",6.8,2449,10,91
"31696","tt0077427",7,953,3,20
"31697","tt2222584",7.5,156,1,7
"31698","tt2402101",6.2,33860,91,150
"31699","tt0929742",3.2,302,20,5
"31700","tt0469111",3.6,8533,113,54
"31701","tt0253225",6.6,747,7,10
"31702","tt0079063",7.7,906,10,19
"31703","tt0233709",6.3,173,5,0
"31704","tt0094709",7.3,766,3,9
"31705","tt0131596",4.5,446,8,6
"31706","tt1989712",6.4,2512,10,87
"31707","tt0220672",7.6,134,5,0
"31708","tt0107259",7.3,464,7,10
"31709","tt0107260",7.5,410,5,10
"31710","tt0113273",7.5,415,11,6
"31711","tt0088344",4.6,606,1,2
"31712","tt2624412",5.8,6795,47,71
"31713","tt1501756",7.5,811,6,5
"31714","tt1493942",6.2,607,2,2
"31715","tt1199479",7.9,1259,7,4
"31716","tt1617299",7.1,769,2,2
"31717","tt1717745",6.2,315,2,3
"31718","tt1724281",6.5,336,3,2
"31719","tt1734593",7,847,4,2
"31720","tt1738398",8.5,2583,9,2
"31721","tt1704731",7.7,642,3,2
"31722","tt2318158",7.6,612,3,4
"31723","tt2356302",8.1,1107,6,2
"31724","tt2835958",7.6,658,4,2
"31725","tt2488386",6.5,304,3,1
"31726","tt3267334",6.5,367,2,2
"31727","tt3417870",7.3,711,4,4
"31728","tt3605164",7,445,3,1
"31729","tt2193456",5.8,1048,7,2
"31730","tt3966404",7.6,25969,60,239
"31731","tt0178057",6.5,96,2,1
"31732","tt3882000",6.7,1691,6,54
"31733","tt0056302",7.1,344,3,5
"31734","tt1305678",7.2,619,1,12
"31735","tt0465316",7.8,12670,38,15
"31736","tt0110845",5.9,427,5,6
"31737","tt2877108",8.4,5525,13,8
"31738","tt1045898",7.7,597,3,0
"31739","tt0458050",8.2,2074,11,4
"31740","tt2073510",6.1,294,2,0
"31741","tt0201545",7.6,25,2,0
"31742","tt1907639",5.6,647,5,3
"31743","tt3863552",8.1,54177,254,53
"31744","tt2152896",7.9,901,1,2
"31745","tt4786638",4.6,85,0,0
"31746","tt3674026",5.4,311,0,4
"31747","tt4328798",6.1,2659,12,7
"31748","tt1483820",5.2,2107,6,0
"31749","tt0183460",7.1,237,1,3
"31750","tt0084151",6.8,289,0,1
"31751","tt0061458",6,185,7,4
"31752","tt0066105",6.5,520,16,4
"31753","tt0067434",6.5,747,24,23
"31754","tt0075377",6.8,100,3,3
"31755","tt0090345",5.9,19,1,0
"31756","tt0171726",6.4,61,1,0
"31757","tt0171819",6.8,42,1,0
"31758","tt0171095",7,15,0,0
"31759","tt2140465",7.7,21122,103,24
"31760","tt0095379",6.4,5575,85,122
"31761","tt0204908",6.9,75,2,1
"31762","tt0310279",7.2,52,0,2
"31763","tt3063462",7.2,1059,9,1
"31764","tt0134749",6.8,61,1,2
"31765","tt0120380",3.9,2466,60,16
"31766","tt0452703",7,1114,41,4
"31767","tt0076780",4.5,483,14,0
"31768","tt2546764",4,247,4,8
"31769","tt0075803",7.5,40,0,3
"31770","tt1859603",3.5,1219,15,6
"31771","tt1710900",3.4,627,6,12
"31772","tt0073758",3.8,183,2,0
"31773","tt0097874",3.8,621,26,26
"31774","tt1312222",4.4,287,11,4
"31775","tt1527837",5.6,21,0,1
"31776","tt1748051",3.6,268,9,0
"31777","tt0105597",5.5,1252,15,17
"31778","tt0236126",3.3,907,47,13
"31779","tt0088292",5.1,440,3,3
"31780","tt0106681",4,313,6,0
"31781","tt1978428",3.5,617,10,6
"31782","tt2375443",3.8,409,5,3
"31783","tt0097230",3.9,337,14,8
"31784","tt0093088",3.6,270,16,2
"31785","tt2498626",4.4,299,4,3
"31786","tt0265944",3.3,1638,57,23
"31787","tt4026562",5,927,19,21
"31788","tt2153394",6.9,100,0,0
"31789","tt3450134",4.1,1381,19,49
"31790","tt4530832",2.7,544,8,12
"31791","tt3367686",3.4,1211,17,27
"31792","tt3312936",2.5,555,5,4
"31793","tt3029476",5.6,3794,20,22
"31794","tt2940482",2.7,453,7,5
"31795","tt3384870",4.2,600,8,1
"31796","tt2274604",6.5,1004,14,15
"31797","tt2244889",6.9,817,7,21
"31798","tt1610013",6.9,356,2,9
"31799","tt3317562",6.3,176,23,14
"31800","tt3654972",4.7,267,1,1
"31801","tt0143213",5.2,2152,54,10
"31802","tt3623376",6,182,1,4
"31803","tt0758796",3.4,125,3,1
"31804","tt1198333",3.2,1415,64,20
"31805","tt2330458",4.3,295,7,5
"31806","tt1565441",3.1,635,24,37
"31807","tt1844635",6.5,1201,16,3
"31808","tt3778402",5.9,18,1,3
"31809","tt0805580",5.9,402,6,8
"31810","tt0082625",7.3,268,3,0
"31811","tt3137546",4.3,266,3,1
"31812","tt1663202",8,533439,1311,603
"31813","tt0046269",5.9,1202,36,11
"31814","tt2711672",6.4,375,2,11
"31815","tt0018397",6.9,415,15,8
"31816","tt1249306",6.7,785,2,17
"31817","tt0951279",7,716,5,5
"31818","tt0483206",7.4,594,4,4
"31819","tt1650404",7.5,624,2,18
"31820","tt1288637",4.8,1530,0,6
"31821","tt1591123",5.5,195,0,5
"31822","tt0117450",7.8,2554,12,4
"31823","tt3715320",6.6,44038,127,271
"31824","tt3278330",6.4,19286,71,220
"31825","tt3620860",7.9,1144,3,0
"31826","tt4840666",5.4,569,5,5
"31827","tt4262142",6.7,3184,20,5
"31828","tt0085892",3.6,428,8,6
"31829","tt2078613",2.9,234,6,4
"31830","tt1247400",2.9,752,8,3
"31831","tt2088923",2.7,1748,49,11
"31832","tt1781947",2.7,663,14,7
"31833","tt0103927",3,1843,26,5
"31834","tt1558256",2.9,177,4,3
"31835","tt1131742",2.4,512,7,12
"31836","tt1640220",2.2,347,20,12
"31837","tt0439532",1.9,383,16,4
"31838","tt0183306",8.1,2211,42,10
"31839","tt2990836",7.4,629,1,11
"31840","tt1193460",7.4,1403,3,11
"31841","tt0444759",4.8,1198,9,14
"31842","tt3104062",6.9,460,4,0
"31843","tt4329800",6.9,476,0,1
"31844","tt2393787",6.1,238,1,3
"31845","tt0923779",6.2,701,7,4
"31846","tt0498525",5.1,3356,9,25
"31847","tt1428436",5.2,331,1,11
"31848","tt0904049",6.4,2282,24,50
"31849","tt0073196",6.2,1390,14,18
"31850","tt0065000",6.1,277,6,12
"31851","tt0451010",5.4,2623,17,34
"31852","tt0978797",5.1,1477,12,9
"31853","tt0074236",5.7,3724,34,3
"31854","tt3204734",5.1,717,39,7
"31855","tt4126304",7.4,14892,40,105
"31856","tt0485857",3.5,1449,28,17
"31857","tt1738366",6.9,507,3,16
"31858","tt2401789",2.5,903,51,11
"31859","tt2056520",6.2,489,6,21
"31860","tt1877688",5.1,914,8,16
"31861","tt2294619",4.8,170,8,11
"31862","tt0417053",8.9,241,2,0
"31863","tt1394211",4.7,321,6,16
"31864","tt2082180",7.9,5282,16,9
"31865","tt1430620",4.2,169,7,8
"31866","tt0088107",7.2,444,8,6
"31867","tt2318268",4.8,737,2,9
"31868","tt1791576",8,50,0,10
"31869","tt1451632",6.1,265,4,17
"31870","tt3243464",5.6,474,13,12
"31871","tt2631186",8.2,82732,446,53
"31872","tt2375791",5.8,175,1,9
"31873","tt1000095",6.1,1434,11,1
"31874","tt2231251",5.9,1031,16,6
"31875","tt0127045",4.8,1442,37,30
"31876","tt3076106",5.7,393,6,1
"31877","tt4082466",6.7,77,0,13
"31878","tt3526408",5.5,909,6,14
"31879","tt2147521",4.6,337,6,27
"31880","tt2649194",7.1,453,1,4
"31881","tt0322232",5.4,83,0,4
"31882","tt2966760",7,1589,3,12
"31883","tt3062976",6.4,5541,36,103
"31884","tt2991934",6.4,148,0,5
"31885","tt1501298",8.4,1572,10,1
"31886","tt0076247",7.3,212,3,1
"31887","tt0050085",6.3,834,38,20
"31888","tt1920996",7.3,31,0,1
"31889","tt0263438",8.2,14684,9,2
"31890","tt1666700",5.5,589,8,31
"31891","tt0261739",7,449,1,7
"31892","tt1802529",6.7,594,6,3
"31893","tt4450170",8.3,10,0,0
"31894","tt0294592",8.1,754,19,0
"31895","tt2723576",4.9,594,1,17
"31896","tt3162938",7.7,4203,10,11
"31897","tt3461252",8.2,20570,42,0
"31898","tt2179007",6.6,1310,29,60
"31899","tt3411432",5.8,3259,12,78
"31900","tt1798684",7.4,179759,300,330
"31901","tt3397884",7.6,265824,530,515
"31902","tt0103292",7.1,520,1,2
"31903","tt2664258",6.5,345,1,13
"31904","tt4819458",5.9,546,5,6
"31905","tt1727596",7.7,188,3,2
"31906","tt3086442",6.7,30215,141,265
"31907","tt1009019",4.5,262,12,0
"31908","tt0490075",5.1,243,5,6
"31909","tt2594428",4.8,141,2,1
"31910","tt1308144",5.1,300,7,0
"31911","tt1918924",6.4,104,1,0
"31912","tt0288324",5.2,172,12,3
"31913","tt1949583",4.7,367,17,2
"31914","tt0120498",7.3,828,15,1
"31915","tt0168156",6.2,353,11,1
"31916","tt1491603",3.6,1308,30,9
"31917","tt2402701",4.6,151,5,6
"31918","tt2120025",3.9,136,2,3
"31919","tt2974454",4.9,35,1,1
"31920","tt0070189",5.1,128,8,2
"31921","tt2191765",6.3,5324,10,35
"31922","tt3779300",4.2,2384,53,19
"31923","tt2134170",4.7,392,6,8
"31924","tt3639176",7.5,338,1,1
"31925","tt3149038",7.2,23007,56,98
"31926","tt2251281",5.6,6666,51,53
"31927","tt0054854",7.3,828,5,1
"31928","tt1770672",4.5,1378,15,19
"31929","tt1970039",7.5,179,1,0
"31930","tt4180650",8.2,49,6,1
"31931","tt0098190",6,273,3,19
"31932","tt0800026",4.6,667,16,8
"31933","tt0443465",6.9,35475,87,51
"31934","tt1634524",6.9,1234,10,21
"31935","tt1444680",5.6,629,5,4
"31936","tt0044378",6.4,218,13,6
"31937","tt3518012",7.6,4578,29,92
"31938","tt4060576",4.7,1941,29,28
"31939","tt3292154",3.4,796,9,7
"31940","tt0059163",7.3,193,2,0
"31941","tt4157510",7.8,138,1,3
"31942","tt0100014",6,496,10,9
"31943","tt1754736",5.9,1249,10,10
"31944","tt2358456",7.4,1127,11,48
"31945","tt2234536",6.6,143,0,0
"31946","tt3430042",4.2,764,13,4
"31947","tt2023438",6.6,102,3,2
"31948","tt4604642",7.1,185,0,0
"31949","tt0938706",6.4,520,32,60
"31950","tt0043533",7.4,69,0,0
"31951","tt0020980",6.5,345,4,14
"31952","tt0012253",7.1,1512,15,9
"31953","tt4184878",3.6,4965,65,18
"31954","tt0278723",4.7,2588,19,10
"31955","tt0352851",4.8,1598,11,9
"31956","tt2614860",7.3,2709,7,18
"31957","tt2873214",5.5,1837,18,63
"31958","tt3969972",3.2,305,5,1
"31959","tt1157631",6.7,1445,15,10
"31960","tt2233170",7,3316,10,5
"31961","tt2371315",5.8,349,3,0
"31962","tt1730697",5,1406,23,8
"31963","tt0202055",8.2,1117,6,7
"31964","tt0031440",6.5,285,18,2
"31965","tt0884335",5.5,2577,24,28
"31966","tt0417844",5.2,437,7,3
"31967","tt2129887",6.3,844,1,8
"31968","tt3538766",7.4,2712,6,19
"31969","tt3317874",4.6,2382,71,38
"31970","tt0102562",6,513,15,25
"31971","tt0167945",6,207,5,0
"31972","tt0117575",6.7,527,4,8
"31973","tt0420133",5,387,1,0
"31974","tt1649328",6.5,59,0,0
"31975","tt3526706",6.4,2894,9,154
"31976","tt2386140",6.3,162,1,6
"31977","tt0269876",6.1,70,2,1
"31978","tt1808659",6.1,746,3,26
"31979","tt2401878",7.2,48944,175,363
"31980","tt4005402",7.1,34268,66,103
"31981","tt3017864",7.3,1934,3,6
"31982","tt3579524",7.3,1753,1,5
"31983","tt4016942",7.3,1288,4,6
"31984","tt2334779",6.6,642,14,37
"31985","tt0059831",6.4,1356,9,14
"31986","tt3544048",6.5,326,3,14
"31987","tt0013597",5.8,460,16,13
"31988","tt0995055",8.2,29,1,1
"31989","tt0173870",7.5,41,1,0
"31990","tt0808482",8.2,1026,10,0
"31991","tt1717153",6.7,59,0,5
"31992","tt0068562",6.3,208,12,9
"31993","tt0457004",6.6,440,2,7
"31994","tt3906444",5,291,2,9
"31995","tt3043630",3,1899,10,6
"31996","tt3086582",3.4,836,1,0
"31997","tt3861006",2.8,547,1,0
"31998","tt0109732",7.1,124,9,0
"31999","tt4074958",5.5,583,12,1
"32000","tt3896016",6.3,1130,3,6
"32001","tt1929433",4.4,234,0,8
"32002","tt2194748",4.7,418,12,1
"32003","tt0075620",3.2,625,16,40
"32004","tt0100531",2.7,301,7,7
"32005","tt0344936",7.4,41,1,1
"32006","tt3667648",5.6,1736,2,44
"32007","tt1725986",5.8,9785,26,53
"32008","tt2649274",7.6,404,6,1
"32009","tt0061203",2.3,840,23,7
"32010","tt2542502",3.7,165,2,6
"32011","tt0200108",6.1,27,1,0
"32012","tt0065489",7.4,1350,3,5
"32013","tt0075688",6.3,37,0,0
"32014","tt1272014",6.2,795,2,12
"32015","tt1233578",4.1,142,0,1
"32016","tt0221115",6.6,659,4,2
"32017","tt0205924",4.5,738,0,0
"32018","tt0116279",5.3,859,0,0
"32019","tt0109378",6.7,419,3,2
"32020","tt0106867",5.5,1074,1,1
"32021","tt0099545",5.8,1073,1,0
"32022","tt0178579",5.8,543,0,0
"32023","tt0095134",6.1,1297,0,0
"32024","tt0203092",4.9,463,0,0
"32025","tt0093864",4.7,494,0,0
"32026","tt0091911",5.7,926,0,0
"32027","tt0128221",5.8,926,3,1
"32028","tt0126618",5.4,873,0,0
"32029","tt0085524",6.4,1451,3,0
"32030","tt0086331",5.4,225,0,1
"32031","tt0082407",6.7,1266,7,2
"32032","tt2949196",4.5,667,8,26
"32033","tt1748016",5.4,370,6,2
"32034","tt2737926",4.8,2091,26,22
"32035","tt0088710",6.3,1159,0,1
"32036","tt0087716",7.1,214,3,0
"32037","tt0079523",6.4,653,2,0
"32038","tt0082034",6.5,1243,3,3
"32039","tt0082562",7,2152,2,3
"32040","tt0084018",5.7,827,1,1
"32041","tt0086274",5.9,472,1,2
"32042","tt0166335",3.7,139,1,0
"32043","tt0092709",6.4,627,1,1
"32044","tt1528750",5.6,1252,4,45
"32045","tt0065904",2.8,1898,18,17
"32046","tt0064563",5.2,192,4,2
"32047","tt1524575",5.2,14669,61,97
"32048","tt1547638",6.7,850,1,10
"32049","tt1740712",7.9,956,8,58
"32050","tt0089297",7.4,810,5,8
"32051","tt2433448",7.5,266,1,14
